True,Country,POL,Variable,Year,Unit,Value
838,Israel,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,7096.799
839,Russia,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,942070.694
840,Russia,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,874831.2270000001
841,Russia,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,794522.6690000001
842,Russia,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,737215.652
843,Russia,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,679895.108
844,Russia,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,654547.253
845,Russia,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,636453.552
846,Russia,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,626639.177
847,Russia,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,613175.9839999999
848,Russia,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,613805.6170000001
849,Russia,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,632917.726
850,Russia,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,660060.199
851,Russia,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,687794.437
852,Russia,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,736086.787
853,Russia,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,775675.1429999999
854,Russia,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,788436.775
855,Russia,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,804410.684
856,Russia,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,815984.0090000001
857,Russia,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,817631.4920000001
858,Russia,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,797052.0490000001
859,Russia,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,825168.8840000001
860,Russia,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,840336.405
861,Russia,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,850291.317
862,Russia,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,854034.5140000001
863,Russia,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,856353.478
864,Russia,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,864340.8990000001
865,Slovenia,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,2471.099
866,Slovenia,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,2384.1020000000003
867,Slovenia,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,2429.617
868,Slovenia,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,2353.533
869,Slovenia,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,2350.252
870,Slovenia,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,2378.3920000000003
871,Slovenia,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,2338.107
872,Slovenia,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,2331.112
873,Slovenia,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,2370.0370000000003
874,Slovenia,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,2373.203
875,Slovenia,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,2458.65
876,Slovenia,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,2421.589
877,Slovenia,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,2515.37
878,Slovenia,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,2468.881
879,Slovenia,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,2444.535
880,Slovenia,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,2425.9320000000002
881,Slovenia,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,2378.022
882,Slovenia,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,2379.459
883,Slovenia,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,2237.9139999999998
884,Slovenia,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,2197.5170000000003
885,Slovenia,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,2180.351
886,Slovenia,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,2175.154
887,Slovenia,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,2123.12
888,Slovenia,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,2079.3179999999998
889,Slovenia,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,1980.973
890,Slovenia,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,2037.476
891,Lithuania,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,6953.755999999999
892,Lithuania,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,6718.888000000001
893,Lithuania,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,5887.566
894,Lithuania,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,5161.851
895,Lithuania,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,4661.017
896,Lithuania,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,4429.549
897,Lithuania,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,4345.246
898,Lithuania,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,4342.906
899,Lithuania,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,4213.7029999999995
900,Lithuania,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,3970.244
901,Lithuania,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,3840.257
902,Lithuania,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,3778.2059999999997
903,Lithuania,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,3830.357
904,Lithuania,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,3880.0209999999997
905,Lithuania,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,3898.45
906,Lithuania,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,3893.9759999999997
907,Lithuania,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,3892.0570000000002
908,Lithuania,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,3856.704
909,Lithuania,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,3798.368
910,Lithuania,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,3693.844
911,Lithuania,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,3660.8179999999998
912,Lithuania,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,3491.8790000000004
913,Lithuania,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,3499.7309999999998
914,Lithuania,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,3425.0690000000004
915,Lithuania,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,3432.9040000000005
916,Lithuania,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,3376.345
917,Latvia,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,3539.138
918,Latvia,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,3484.6740000000004
919,Latvia,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,2996.6620000000003
920,Latvia,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,2275.3520000000003
921,Latvia,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,2104.5820000000003
922,Latvia,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,2088.245
923,Latvia,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,2051.485
924,Latvia,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,2023.132
925,Latvia,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,1937.807
926,Latvia,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,1807.055
927,Latvia,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,1848.125
928,Latvia,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,1938.364
929,Latvia,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,1924.5929999999998
930,Latvia,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,1847.0020000000002
931,Latvia,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,1822.433
932,Latvia,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,1880.66
933,Latvia,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,1857.378
934,Latvia,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,1913.6670000000001
935,Latvia,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,1870.999
936,Latvia,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,1851.995
937,Latvia,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,1836.192
938,Latvia,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,1766.797
939,Latvia,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,1849.7820000000002
940,Latvia,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,1886.411
941,Latvia,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,1956.931
942,Latvia,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,1883.875
943,OECD - Total,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,1912425.0559999999
944,OECD - Total,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,1907013.1730000002
945,OECD - Total,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,1895620.101
946,OECD - Total,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,1873836.169
947,OECD - Total,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,1870019.468
948,OECD - Total,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,1861081.945
949,OECD - Total,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,1858616.977
950,OECD - Total,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,1838747.8630000001
951,OECD - Total,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,1811146.5080000001
952,OECD - Total,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,1788041.865
953,OECD - Total,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,1771533.634
954,OECD - Total,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,1750509.811
955,OECD - Total,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,1720292.573
956,OECD - Total,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,1708967.2
957,OECD - Total,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,1688126.131
958,OECD - Total,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,1693523.83
959,OECD - Total,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,1692862.542
960,OECD - Total,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,1692484.983
961,OECD - Total,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,1695450.487
962,OECD - Total,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,1680815.336
963,OECD - Total,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,1674786.086
964,OECD - Total,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,1640131.697
965,OECD - Total,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,1635815.154
966,OECD - Total,CH4,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,1582958.1530000002
967,OECD - Total,CH4,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,1576170.914
968,OECD - Total,CH4,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,1560909.1330000001
969,Brazil,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,235600.0
970,Brazil,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,241605.0
971,Brazil,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,245385.0
972,Brazil,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,247023.0
973,Brazil,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,251895.0
974,Brazil,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,257400.0
975,Brazil,CH4,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,251181.0
976,Brazil,CH4,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,254751.0
977,Brazil,CH4,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,257481.0
978,Brazil,CH4,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,261660.0
979,Brazil,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,269300.0
980,Brazil,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,278397.0
981,Brazil,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,286251.0
982,Brazil,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,298725.0
983,Brazil,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,311178.0
984,Brazil,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,317300.0
985,Brazil,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,327621.185
986,Brazil,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,334800.0
987,Brazil,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,333800.0
988,China (People's Republic of),CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,720027.0
989,China (People's Republic of),CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,932857.8
990,Colombia,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,10121.306999999999
991,Colombia,CH4,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,12171.207
992,Colombia,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,14012.642
993,Colombia,CH4,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,14585.503
994,Colombia,CH4,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,14907.028999999999
995,Colombia,CH4,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,15302.518999999998
996,Colombia,CH4,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,15581.233999999999
997,Colombia,CH4,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,16691.404
998,Colombia,CH4,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,16952.238999999998
999,Colombia,CH4,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,17730.911
1000,Colombia,CH4,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,18893.466
1001,Colombia,CH4,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,19731.892
1002,Colombia,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,20270.771
1003,Colombia,CH4,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,20866.916
1004,Colombia,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,20938.683
1005,Costa Rica,CH4,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,179.38
1006,Costa Rica,CH4,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,204.67
1007,India,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,379596.0
1008,India,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,407238.3
1009,Indonesia,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,106113.0
1010,Indonesia,CH4,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,119536.2
1011,Indonesia,CH4,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,122351.0
1012,Indonesia,CH4,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,124257.8
1013,Indonesia,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,126882.0
1014,Indonesia,CH4,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,236331.9
1015,South Africa,CH4,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,43114.9
1016,South Africa,CH4,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,43206.0
