"COU","Country","VAR","Variable","YEA","Year","Value","Flag Codes","Flags"
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","1997","1997",5.10391333,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","1998","1998",6.76188429,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","1999","1999",2.965,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2000","2000",2.9525,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2002","2002",3.04904667,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2003","2003",3.18340133,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2004","2004",4.18983333,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2005","2005",3.93332933,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2006","2006",3.86179083,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2007","2007",2.28967,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2008","2008",2.05555667,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2009","2009",2.07875,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2010","2010",2.037085,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2011","2011",2.00375,,
"SVK_R2","Váh","NITRATES_RIVER","Nitrates","2012","2012",1.77833333,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","1997","1997",0.215172,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","1998","1998",0.19796067,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","1999","1999",0.22929333,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2000","2000",0.25072,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2002","2002",0.22134667,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2003","2003",0.32684489,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.28686447,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.22076659,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2006","2006",0.15516667,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2007","2007",0.03954545,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.07481477,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2009","2009",0.08875,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.08999985,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.085,,
"SVK_R2","Váh","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.06625,,
"SVK_R3","Hron","AMMONIUM","Ammonium","2005","2005",0.37617467,,
"SVK_R3","Hron","AMMONIUM","Ammonium","2006","2006",0.26008,,
"SVK_R3","Hron","AMMONIUM","Ammonium","2007","2007",0.73576267,,
"SVK_R3","Hron","AMMONIUM","Ammonium","2008","2008",0.74180567,,
"SVK_R3","Hron","AMMONIUM","Ammonium","2010","2010",0.0690573,,
"SVK_R3","Hron","AMMONIUM","Ammonium","2011","2011",0.697725,,
"SVK_R3","Hron","BOD","BOD","1997","1997",3.309412,,
"SVK_R3","Hron","BOD","BOD","1998","1998",4.074785,,
"SVK_R3","Hron","BOD","BOD","1999","1999",3.41341,,
"SVK_R3","Hron","BOD","BOD","2000","2000",3.39202,,
"SVK_R3","Hron","BOD","BOD","2001","2001",2.4786,,
"SVK_R3","Hron","BOD","BOD","2002","2002",3.05924,,
"SVK_R3","Hron","BOD","BOD","2003","2003",3.179918,,
"SVK_R3","Hron","BOD","BOD","2004","2004",3.301333,,
"SVK_R3","Hron","BOD","BOD","2005","2005",3.054249,,
"SVK_R3","Hron","BOD","BOD","2006","2006",1.36667,,
"SVK_R3","Hron","BOD","BOD","2007","2007",3.25416667,,
"SVK_R3","Hron","BOD","BOD","2008","2008",3.33361,,
"SVK_R3","Hron","BOD","BOD","2009","2009",3.361665,,
"SVK_R3","Hron","BOD","BOD","2010","2010",2.289585,,
"SVK_R3","Hron","BOD","BOD","2011","2011",2.62417,,
"SVK_R3","Hron","BOD","BOD","2012","2012",2.30138667,,
"SVK_R3","Hron","CADMIUM","Cadmium","2003","2003",0.05,,
"SVK_R3","Hron","CADMIUM","Cadmium","2004","2004",0.04125,,
"SVK_R3","Hron","CADMIUM","Cadmium","2005","2005",0.07,,
"SVK_R3","Hron","CADMIUM","Cadmium","2006","2006",0.05,,
"SVK_R3","Hron","CADMIUM","Cadmium","2008","2008",0.05,,
"SVK_R3","Hron","CHROMIUM","Chromium","2005","2005",0.2,,
"SVK_R3","Hron","CHROMIUM","Chromium","2006","2006",0.2,,
"SVK_R3","Hron","CHROMIUM","Chromium","2007","2007",0.109091,,
"SVK_R3","Hron","COPPER","Copper","2005","2005",2.875,,
"SVK_R3","Hron","COPPER","Copper","2006","2006",0.9,,
"SVK_R3","Hron","DO","DO","1997","1997",11.02052,,
"SVK_R3","Hron","DO","DO","1998","1998",10.149523,,
"SVK_R3","Hron","DO","DO","1999","1999",9.988,,
"SVK_R3","Hron","DO","DO","2000","2000",10.18651,,
"SVK_R3","Hron","DO","DO","2001","2001",11.37591,,
"SVK_R3","Hron","DO","DO","2002","2002",12.34948,,
"SVK_R3","Hron","DO","DO","2003","2003",11.14833,,
"SVK_R3","Hron","DO","DO","2004","2004",10.86833,,
"SVK_R3","Hron","DO","DO","2005","2005",11.645507,,
"SVK_R3","Hron","DO","DO","2006","2006",11.21293,,
"SVK_R3","Hron","DO","DO","2007","2007",10.81276667,,
"SVK_R3","Hron","DO","DO","2008","2008",10.7186,,
"SVK_R3","Hron","DO","DO","2009","2009",10.9525,,
"SVK_R3","Hron","DO","DO","2010","2010",11.4829,,
"SVK_R3","Hron","DO","DO","2011","2011",11.51875,,
"SVK_R3","Hron","DO","DO","2012","2012",10.8761,,
"SVK_R3","Hron","LEAD","Lead","2003","2003",0.05,,
"SVK_R3","Hron","LEAD","Lead","2004","2004",1.575,,
"SVK_R3","Hron","LEAD","Lead","2005","2005",2.15,,
"SVK_R3","Hron","LEAD","Lead","2006","2006",1,,
"SVK_R3","Hron","LEAD","Lead","2008","2008",2.135835,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","1997","1997",3.6847,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","1998","1998",3.30932,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","1999","1999",3.0508,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2000","2000",3.3108,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2001","2001",2.6026,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2002","2002",2.3726,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2003","2003",2.272088,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2004","2004",2.756533,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2005","2005",2.371174,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2006","2006",2.156883,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2007","2007",2.90666667,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2008","2008",2.96499667,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2009","2009",2.997915,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2010","2010",2.77375,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2011","2011",3.06417,,
"SVK_R3","Hron","NITRATES_RIVER","Nitrates","2012","2012",2.40972333,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","1997","1997",0.35002429,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","1998","1998",0.2693919,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","1999","1999",0.13945,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2000","2000",0.16992,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2001","2001",0.16239,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2002","2002",0.15144,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2003","2003",0.21457503,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.18219,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.15860009,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2006","2006",0.149167,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.19129667,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2009","2009",0.229458,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.185833,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.1791665,,
"SVK_R3","Hron","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.14419443,,
"SVK_R4","Hornád","AMMONIUM","Ammonium","2005","2005",0.2649585,,
"SVK_R4","Hornád","AMMONIUM","Ammonium","2006","2006",0.2395835,,
"SVK_R4","Hornád","AMMONIUM","Ammonium","2007","2007",0.191167,,
"SVK_R4","Hornád","AMMONIUM","Ammonium","2008","2008",0.1579165,,
"SVK_R4","Hornád","BOD","BOD","1997","1997",4.958335,,
"SVK_R4","Hornád","BOD","BOD","1998","1998",2.089585,,
"SVK_R4","Hornád","BOD","BOD","1999","1999",1.85415,,
"SVK_R4","Hornád","BOD","BOD","2000","2000",1.92085,,
"SVK_R4","Hornád","BOD","BOD","2002","2002",2.3487,,
"SVK_R4","Hornád","BOD","BOD","2003","2003",2.6175,,
"SVK_R4","Hornád","BOD","BOD","2004","2004",2.085,,
"SVK_R4","Hornád","BOD","BOD","2005","2005",2.1375,,
"SVK_R4","Hornád","BOD","BOD","2006","2006",1.72333,,
"SVK_R4","Hornád","BOD","BOD","2007","2007",2.5689575,,
"SVK_R4","Hornád","BOD","BOD","2008","2008",2.2571225,,
"SVK_R4","Hornád","BOD","BOD","2009","2009",2.51472333,,
"SVK_R4","Hornád","BOD","BOD","2010","2010",1.50333,,
"SVK_R4","Hornád","BOD","BOD","2011","2011",2.24833,,
"SVK_R4","Hornád","BOD","BOD","2012","2012",1.78375,,
"SVK_R4","Hornád","CADMIUM","Cadmium","2007","2007",0.235833,,
"SVK_R4","Hornád","CADMIUM","Cadmium","2008","2008",0.25222233,,
"SVK_R4","Hornád","CHROMIUM","Chromium","2007","2007",0.5032145,,
"SVK_R4","Hornád","DO","DO","1997","1997",10.26665,,
"SVK_R4","Hornád","DO","DO","1998","1998",10.5417,,
"SVK_R4","Hornád","DO","DO","1999","1999",9.98335,,
"SVK_R4","Hornád","DO","DO","2000","2000",10.42085,,
"SVK_R4","Hornád","DO","DO","2002","2002",10.715,,
"SVK_R4","Hornád","DO","DO","2003","2003",10.5804,,
"SVK_R4","Hornád","DO","DO","2004","2004",10.64,,
"SVK_R4","Hornád","DO","DO","2005","2005",11.47085,,
"SVK_R4","Hornád","DO","DO","2006","2006",11.5417,,
"SVK_R4","Hornád","DO","DO","2007","2007",10.5875,,
"SVK_R4","Hornád","DO","DO","2008","2008",10.777075,,
"SVK_R4","Hornád","DO","DO","2009","2009",10.76386667,,
"SVK_R4","Hornád","DO","DO","2010","2010",11.4083,,
"SVK_R4","Hornád","DO","DO","2011","2011",11.4583,,
"SVK_R4","Hornád","DO","DO","2012","2012",11.1,,
"SVK_R4","Hornád","LEAD","Lead","2007","2007",7.00083,,
"SVK_R4","Hornád","LEAD","Lead","2008","2008",6.9925,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2002","2002",2.6666,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2003","2003",2.95,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2004","2004",3.135,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2005","2005",3.329165,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2006","2006",3.631665,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2007","2007",2.8987525,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2008","2008",2.54375,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2009","2009",2.45250333,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2010","2010",1.81083,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2011","2011",2.87,,
"SVK_R4","Hornád","NITRATES_RIVER","Nitrates","2012","2012",3.169585,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","1997","1997",0.1546665,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","1998","1998",0.1165835,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","1999","1999",0.0978,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2000","2000",0.1191,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2002","2002",0.1887,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2003","2003",0.2352085,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.2055,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.12270835,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2006","2006",0.13085015,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2007","2007",0.210058,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.11141668,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2009","2009",0.12263877,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.0519167,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.10304165,,
"SVK_R4","Hornád","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.12666665,,
"SVK_R5","Morava","AMMONIUM","Ammonium","2005","2005",0.39915,,
"SVK_R5","Morava","AMMONIUM","Ammonium","2006","2006",0.2345835,,
"SVK_R5","Morava","AMMONIUM","Ammonium","2007","2007",0.09755543,,
"SVK_R5","Morava","AMMONIUM","Ammonium","2008","2008",0.133815,,
"SVK_R5","Morava","AMMONIUM","Ammonium","2010","2010",0.114057,,
"SVK_R5","Morava","AMMONIUM","Ammonium","2011","2011",0.10084415,,
"SVK_R5","Morava","BOD","BOD","2005","2005",3.758335,,
"SVK_R5","Morava","BOD","BOD","2006","2006",2.7,,
"SVK_R5","Morava","BOD","BOD","2007","2007",3.08055333,,
"SVK_R5","Morava","BOD","BOD","2008","2008",3.05833667,,
"SVK_R5","Morava","BOD","BOD","2009","2009",3.01111,,
"SVK_R5","Morava","BOD","BOD","2010","2010",3,,
"SVK_R5","Morava","BOD","BOD","2011","2011",3.13762667,,
"SVK_R5","Morava","BOD","BOD","2012","2012",3.41583667,,
"SVK_R5","Morava","CADMIUM","Cadmium","2007","2007",0.19583333,,
"SVK_R5","Morava","CADMIUM","Cadmium","2008","2008",0.03285713,,
"SVK_R5","Morava","CHROMIUM","Chromium","2007","2007",0.87222233,,
"SVK_R5","Morava","DO","DO","2005","2005",11.1,,
"SVK_R5","Morava","DO","DO","2006","2006",10.6875,,
"SVK_R5","Morava","DO","DO","2007","2007",10.59843333,,
"SVK_R5","Morava","DO","DO","2008","2008",10.5111,,
"SVK_R5","Morava","DO","DO","2009","2009",10.54166667,,
"SVK_R5","Morava","DO","DO","2010","2010",10.54723333,,
"SVK_R5","Morava","DO","DO","2011","2011",10.83396667,,
"SVK_R5","Morava","DO","DO","2012","2012",10.9361,,
"SVK_R5","Morava","LEAD","Lead","2007","2007",2.75,,
"SVK_R5","Morava","LEAD","Lead","2008","2008",3.13611,,
"SVK_R5","Morava","NITRATES_RIVER","Nitrates","2007","2007",3.2625,,
"SVK_R5","Morava","NITRATES_RIVER","Nitrates","2008","2008",3.04393667,,
"SVK_R5","Morava","NITRATES_RIVER","Nitrates","2009","2009",3.22472333,,
"SVK_R5","Morava","NITRATES_RIVER","Nitrates","2010","2010",4.07292,,
"SVK_R5","Morava","NITRATES_RIVER","Nitrates","2011","2011",3.36401667,,
"SVK_R5","Morava","NITRATES_RIVER","Nitrates","2012","2012",2.76472333,,
"SVK_R5","Morava","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.2444165,,
"SVK_R5","Morava","PHOSPHORUS_RIVER","Phosphorus","2006","2006",0.1975,,
"SVK_R5","Morava","PHOSPHORUS_RIVER","Phosphorus","2007","2007",0.22527767,,
"SVK_R5","Morava","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.207639,,
"SVK_R5","Morava","PHOSPHORUS_RIVER","Phosphorus","2009","2009",0.202222,,
"SVK_R5","Morava","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.1925,,
"SVK_R5","Morava","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.168782,,
"SVK_R5","Morava","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.20416667,,
"SVK_R6","Nitra","AMMONIUM","Ammonium","2005","2005",0.528333,,
"SVK_R6","Nitra","AMMONIUM","Ammonium","2006","2006",0.279417,,
"SVK_R6","Nitra","AMMONIUM","Ammonium","2008","2008",0.346,,
"SVK_R6","Nitra","AMMONIUM","Ammonium","2011","2011",0.161599,,
"SVK_R6","Nitra","BOD","BOD","1997","1997",7.242,,
"SVK_R6","Nitra","BOD","BOD","1998","1998",5.433,,
"SVK_R6","Nitra","BOD","BOD","1999","1999",6.275,,
"SVK_R6","Nitra","BOD","BOD","2000","2000",16.1333,,
"SVK_R6","Nitra","BOD","BOD","2002","2002",5.8508,,
"SVK_R6","Nitra","BOD","BOD","2003","2003",6.04167,,
"SVK_R6","Nitra","BOD","BOD","2004","2004",4.53,,
"SVK_R6","Nitra","BOD","BOD","2005","2005",5.025,,
"SVK_R6","Nitra","BOD","BOD","2006","2006",4.33333,,
"SVK_R6","Nitra","BOD","BOD","2008","2008",4.44167,,
"SVK_R6","Nitra","BOD","BOD","2009","2009",3.25,,
"SVK_R6","Nitra","BOD","BOD","2010","2010",3.70833,,
"SVK_R6","Nitra","BOD","BOD","2011","2011",3.20833,,
"SVK_R6","Nitra","BOD","BOD","2012","2012",3.07917,,
"SVK_R6","Nitra","CADMIUM","Cadmium","2003","2003",0.15,,
"SVK_R6","Nitra","CADMIUM","Cadmium","2004","2004",0.141667,,
"SVK_R6","Nitra","CADMIUM","Cadmium","2005","2005",0.08375,,
"SVK_R6","Nitra","CADMIUM","Cadmium","2006","2006",0.0818182,,
"SVK_R6","Nitra","CADMIUM","Cadmium","2008","2008",0.04,,
"SVK_R6","Nitra","CHROMIUM","Chromium","2005","2005",0.6125,,
"SVK_R6","Nitra","CHROMIUM","Chromium","2006","2006",0.6,,
"SVK_R6","Nitra","COPPER","Copper","2005","2005",3.175,,
"SVK_R6","Nitra","COPPER","Copper","2006","2006",2.3,,
"SVK_R6","Nitra","DO","DO","1997","1997",9.817,,
"SVK_R6","Nitra","DO","DO","1998","1998",8.608,,
"SVK_R6","Nitra","DO","DO","1999","1999",9.1,,
"SVK_R6","Nitra","DO","DO","2000","2000",7.8,,
"SVK_R6","Nitra","DO","DO","2002","2002",9.2366,,
"SVK_R6","Nitra","DO","DO","2003","2003",9.7975,,
"SVK_R6","Nitra","DO","DO","2004","2004",9.03,,
"SVK_R6","Nitra","DO","DO","2005","2005",10.075,,
"SVK_R6","Nitra","DO","DO","2006","2006",10.4417,,
"SVK_R6","Nitra","DO","DO","2008","2008",9.3775,,
"SVK_R6","Nitra","DO","DO","2009","2009",9.13,,
"SVK_R6","Nitra","DO","DO","2010","2010",10.4258,,
"SVK_R6","Nitra","DO","DO","2011","2011",10.6,,
"SVK_R6","Nitra","DO","DO","2012","2012",11.00835,,
"SVK_R6","Nitra","LEAD","Lead","2003","2003",2,,
"SVK_R6","Nitra","LEAD","Lead","2004","2004",3.13333,,
"SVK_R6","Nitra","LEAD","Lead","2005","2005",0.65,,
"SVK_R6","Nitra","LEAD","Lead","2006","2006",1.18333,,
"SVK_R6","Nitra","LEAD","Lead","2008","2008",0.479167,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","1998","1998",8.192,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2002","2002",3.8222,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2003","2003",3.64,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2004","2004",4.4,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2005","2005",6.39583,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2006","2006",4.52,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2008","2008",4.15333,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2009","2009",3.7375,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2010","2010",3.8075,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2011","2011",3.78583,,
"SVK_R6","Nitra","NITRATES_RIVER","Nitrates","2012","2012",2.268335,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","1997","1997",0.4782,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","1998","1998",0.45583,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","1999","1999",0.3442,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2000","2000",0.6717,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2002","2002",0.3483,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2003","2003",0.54,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.4508,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.326667,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2006","2006",0.256667,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.271667,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2009","2009",0.285,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.260833,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.205,,
"SVK_R6","Nitra","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.14541665,,
"SVK_R7","Ipel","AMMONIUM","Ammonium","2005","2005",0.336667,,
"SVK_R7","Ipel","AMMONIUM","Ammonium","2006","2006",0.159167,,
"SVK_R7","Ipel","AMMONIUM","Ammonium","2007","2007",0.3125,,
"SVK_R7","Ipel","AMMONIUM","Ammonium","2008","2008",0.5490865,,
"SVK_R7","Ipel","AMMONIUM","Ammonium","2010","2010",0.045724,,
"SVK_R7","Ipel","AMMONIUM","Ammonium","2011","2011",0.161,,
"SVK_R7","Ipel","BOD","BOD","1997","1997",2.67,,
"SVK_R7","Ipel","BOD","BOD","1998","1998",2.36182,,
"SVK_R7","Ipel","BOD","BOD","1999","1999",1.9642,,
"SVK_R7","Ipel","BOD","BOD","2000","2000",3.8664,,
"SVK_R7","Ipel","BOD","BOD","2001","2001",2.77,,
"SVK_R7","Ipel","BOD","BOD","2002","2002",2.9991,,
"SVK_R7","Ipel","BOD","BOD","2003","2003",3.06333,,
"SVK_R7","Ipel","BOD","BOD","2004","2004",2.23333,,
"SVK_R7","Ipel","BOD","BOD","2005","2005",1.9,,
"SVK_R7","Ipel","BOD","BOD","2006","2006",1.32083,,
"SVK_R7","Ipel","BOD","BOD","2007","2007",2.01333333,,
"SVK_R7","Ipel","BOD","BOD","2008","2008",2.2285425,,
"SVK_R7","Ipel","BOD","BOD","2009","2009",1.85083667,,
"SVK_R7","Ipel","BOD","BOD","2010","2010",2.145835,,
"SVK_R7","Ipel","BOD","BOD","2011","2011",2.275,,
"SVK_R7","Ipel","BOD","BOD","2012","2012",2.43139,,
"SVK_R7","Ipel","CADMIUM","Cadmium","2003","2003",0.1742,,
"SVK_R7","Ipel","CADMIUM","Cadmium","2004","2004",0.115,,
"SVK_R7","Ipel","CADMIUM","Cadmium","2005","2005",0.1525,,
"SVK_R7","Ipel","CADMIUM","Cadmium","2006","2006",0.05,,
"SVK_R7","Ipel","CADMIUM","Cadmium","2008","2008",0.04166667,,
"SVK_R7","Ipel","CHROMIUM","Chromium","2005","2005",0.1,,
"SVK_R7","Ipel","CHROMIUM","Chromium","2006","2006",0.2,,
"SVK_R7","Ipel","CHROMIUM","Chromium","2007","2007",0.109091,,
"SVK_R7","Ipel","COPPER","Copper","2005","2005",1.425,,
"SVK_R7","Ipel","COPPER","Copper","2006","2006",0.6,,
"SVK_R7","Ipel","DO","DO","1997","1997",10.6668,,
"SVK_R7","Ipel","DO","DO","1998","1998",10.4773,,
"SVK_R7","Ipel","DO","DO","1999","1999",10.7383,,
"SVK_R7","Ipel","DO","DO","2000","2000",10.4875,,
"SVK_R7","Ipel","DO","DO","2001","2001",10.89,,
"SVK_R7","Ipel","DO","DO","2002","2002",10.1791,,
"SVK_R7","Ipel","DO","DO","2003","2003",11.5825,,
"SVK_R7","Ipel","DO","DO","2004","2004",11.075,,
"SVK_R7","Ipel","DO","DO","2005","2005",11.3167,,
"SVK_R7","Ipel","DO","DO","2006","2006",10.8583,,
"SVK_R7","Ipel","DO","DO","2007","2007",11.06083333,,
"SVK_R7","Ipel","DO","DO","2008","2008",10.5448,,
"SVK_R7","Ipel","DO","DO","2009","2009",10.61,,
"SVK_R7","Ipel","DO","DO","2010","2010",10.229185,,
"SVK_R7","Ipel","DO","DO","2011","2011",11.0947,,
"SVK_R7","Ipel","DO","DO","2012","2012",10.495,,
"SVK_R7","Ipel","LEAD","Lead","2003","2003",3.74,,
"SVK_R7","Ipel","LEAD","Lead","2004","2004",1.85,,
"SVK_R7","Ipel","LEAD","Lead","2005","2005",2.725,,
"SVK_R7","Ipel","LEAD","Lead","2006","2006",1.4,,
"SVK_R7","Ipel","LEAD","Lead","2008","2008",1.34444333,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","1997","1997",3.4936,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","1998","1998",3.59727,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","1999","1999",3.6667,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2000","2000",3.5717,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2001","2001",3.4813,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2002","2002",3.2675,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2003","2003",3.22425,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2004","2004",3.56917,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2005","2005",3.19083,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2006","2006",3.26083,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2007","2007",2.45361,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2008","2008",2.8629175,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2009","2009",2.633889,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2010","2010",2.70125,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2011","2011",2.46027667,,
"SVK_R7","Ipel","NITRATES_RIVER","Nitrates","2012","2012",2.72555667,,
"SVK_R7","Ipel","PHOSPHORUS_RIVER","Phosphorus","1997","1997",0.25136,,
