,COU,Country,Variable,Year,Value
1784,GBR,United Kingdom,Tax CO2,2014,0.0
1785,GBR,United Kingdom,Tax CO2,2015,0.0
1786,FIN,Finland,Emission limit values PM,1990,0.0
1787,FIN,Finland,Emission limit values PM,1991,0.0
1788,FIN,Finland,Emission limit values PM,1992,0.0
1789,FIN,Finland,Emission limit values PM,1993,0.0
1790,FIN,Finland,Emission limit values PM,1994,0.0
1791,FIN,Finland,Emission limit values PM,1995,0.0
1792,FIN,Finland,Emission limit values PM,1996,0.0
1793,FIN,Finland,Emission limit values PM,1997,0.0
1794,FIN,Finland,Emission limit values PM,1998,0.0
1795,FIN,Finland,Emission limit values PM,1999,0.0
1796,FIN,Finland,Emission limit values PM,2000,0.0
1797,FIN,Finland,Emission limit values PM,2001,0.0
1798,FIN,Finland,Emission limit values PM,2002,2.0
1799,FIN,Finland,Emission limit values PM,2003,2.0
1800,FIN,Finland,Emission limit values PM,2004,2.0
1801,FIN,Finland,Emission limit values PM,2005,2.0
1802,FIN,Finland,Emission limit values PM,2006,2.0
1803,FIN,Finland,Emission limit values PM,2007,2.0
1804,FIN,Finland,Emission limit values PM,2008,2.0
1805,FIN,Finland,Emission limit values PM,2009,2.0
1806,FIN,Finland,Emission limit values PM,2010,2.0
1807,FIN,Finland,Emission limit values PM,2011,2.0
1808,FIN,Finland,Emission limit values PM,2012,2.0
1809,NLD,Netherlands,Taxes,1990,1.0
1810,NLD,Netherlands,Taxes,1991,1.0
1811,NLD,Netherlands,Taxes,1992,1.0
1812,NLD,Netherlands,Taxes,1993,1.0
1813,NLD,Netherlands,Taxes,1994,1.25
1814,NLD,Netherlands,Taxes,1995,1.25
1815,NLD,Netherlands,Taxes,1996,1.0
1816,NLD,Netherlands,Taxes,1997,1.25
1817,NLD,Netherlands,Taxes,1998,1.5
1818,NLD,Netherlands,Taxes,1999,1.25
1819,NLD,Netherlands,Taxes,2000,1.0
1820,NLD,Netherlands,Taxes,2001,1.0
1821,NLD,Netherlands,Taxes,2002,1.25
1822,NLD,Netherlands,Taxes,2003,1.25
1823,NLD,Netherlands,Taxes,2004,1.0
1824,NLD,Netherlands,Taxes,2005,1.0
1825,NLD,Netherlands,Taxes,2006,1.0
1826,NLD,Netherlands,Taxes,2007,1.0
1827,NLD,Netherlands,Taxes,2008,0.75
1828,NLD,Netherlands,Taxes,2009,1.25
1829,NLD,Netherlands,Taxes,2010,1.0
1830,NLD,Netherlands,Taxes,2011,0.75
1831,NLD,Netherlands,Taxes,2012,0.75
1832,IRL,Ireland,R&D subsidies,1990,1.0
1833,IRL,Ireland,R&D subsidies,1991,1.0
1834,IRL,Ireland,R&D subsidies,1992,1.0
1835,IRL,Ireland,R&D subsidies,1993,1.0
1836,IRL,Ireland,R&D subsidies,1994,1.0
1837,IRL,Ireland,R&D subsidies,1995,1.0
1838,IRL,Ireland,R&D subsidies,1996,1.0
1839,IRL,Ireland,R&D subsidies,1997,1.0
1840,IRL,Ireland,R&D subsidies,1998,1.0
1841,IRL,Ireland,R&D subsidies,1999,1.0
1842,IRL,Ireland,R&D subsidies,2000,1.0
1843,IRL,Ireland,R&D subsidies,2001,1.0
1844,IRL,Ireland,R&D subsidies,2002,1.0
1845,IRL,Ireland,R&D subsidies,2003,1.0
1846,IRL,Ireland,R&D subsidies,2004,1.0
1847,IRL,Ireland,R&D subsidies,2005,1.0
1848,IRL,Ireland,R&D subsidies,2006,2.0
1849,IRL,Ireland,R&D subsidies,2007,1.0
1850,IRL,Ireland,R&D subsidies,2008,2.0
1851,IRL,Ireland,R&D subsidies,2009,2.0
1852,IRL,Ireland,R&D subsidies,2010,2.0
1853,IRL,Ireland,R&D subsidies,2011,3.0
1854,IRL,Ireland,R&D subsidies,2012,2.0
1855,FRA,France,Trading Schemes CO2,1990,0.0
1856,FRA,France,Trading Schemes CO2,1991,0.0
1857,FRA,France,Trading Schemes CO2,1992,0.0
1858,FRA,France,Trading Schemes CO2,1993,0.0
1859,FRA,France,Trading Schemes CO2,1994,0.0
1860,FRA,France,Trading Schemes CO2,1995,0.0
1861,FRA,France,Trading Schemes CO2,1996,0.0
1862,FRA,France,Trading Schemes CO2,1997,0.0
1863,FRA,France,Trading Schemes CO2,1998,0.0
1864,FRA,France,Trading Schemes CO2,1999,0.0
1865,FRA,France,Trading Schemes CO2,2000,0.0
1866,FRA,France,Trading Schemes CO2,2001,0.0
1867,FRA,France,Trading Schemes CO2,2002,0.0
1868,FRA,France,Trading Schemes CO2,2003,0.0
1869,FRA,France,Trading Schemes CO2,2004,0.0
1870,FRA,France,Trading Schemes CO2,2005,6.0
1871,FRA,France,Trading Schemes CO2,2006,6.0
1872,FRA,France,Trading Schemes CO2,2007,1.0
1873,FRA,France,Trading Schemes CO2,2008,4.0
1874,FRA,France,Trading Schemes CO2,2009,5.0
1875,FRA,France,Trading Schemes CO2,2010,5.0
1876,FRA,France,Trading Schemes CO2,2011,5.0
1877,FRA,France,Trading Schemes CO2,2012,3.0
1878,FRA,France,Trading Schemes CO2,2013,2.0
1879,FRA,France,Trading Schemes CO2,2014,2.0
1880,FRA,France,Trading Schemes CO2,2015,2.0
1881,TUR,Turkey,Trading Schemes,1990,0.0
1882,TUR,Turkey,Trading Schemes,1991,0.0
1883,TUR,Turkey,Trading Schemes,1992,0.0
1884,TUR,Turkey,Trading Schemes,1993,0.0
1885,TUR,Turkey,Trading Schemes,1994,0.0
1886,TUR,Turkey,Trading Schemes,1995,0.0
1887,TUR,Turkey,Trading Schemes,1996,0.0
1888,TUR,Turkey,Trading Schemes,1997,0.0
1889,TUR,Turkey,Trading Schemes,1998,0.0
1890,TUR,Turkey,Trading Schemes,1999,0.0
1891,TUR,Turkey,Trading Schemes,2000,0.0
1892,TUR,Turkey,Trading Schemes,2001,0.0
1893,TUR,Turkey,Trading Schemes,2002,0.0
1894,TUR,Turkey,Trading Schemes,2003,0.0
1895,TUR,Turkey,Trading Schemes,2004,0.0
1896,TUR,Turkey,Trading Schemes,2005,0.0
1897,TUR,Turkey,Trading Schemes,2006,0.0
1898,TUR,Turkey,Trading Schemes,2007,0.0
1899,TUR,Turkey,Trading Schemes,2008,0.0
1900,TUR,Turkey,Trading Schemes,2009,0.0
1901,TUR,Turkey,Trading Schemes,2010,0.0
1902,TUR,Turkey,Trading Schemes,2011,0.0
1903,TUR,Turkey,Trading Schemes,2012,0.0
1904,TUR,Turkey,Trading Schemes,2013,0.0
1905,TUR,Turkey,Trading Schemes,2014,0.0
1906,TUR,Turkey,Trading Schemes,2015,0.0
1907,CAN,Canada,Trading Schemes White Certificates,1990,0.0
1908,CAN,Canada,Trading Schemes White Certificates,1991,0.0
1909,CAN,Canada,Trading Schemes White Certificates,1992,0.0
1910,CAN,Canada,Trading Schemes White Certificates,1993,0.0
1911,CAN,Canada,Trading Schemes White Certificates,1994,0.0
1912,CAN,Canada,Trading Schemes White Certificates,1995,0.0
1913,CAN,Canada,Trading Schemes White Certificates,1996,0.0
1914,CAN,Canada,Trading Schemes White Certificates,1997,0.0
1915,CAN,Canada,Trading Schemes White Certificates,1998,0.0
1916,CAN,Canada,Trading Schemes White Certificates,1999,0.0
1917,CAN,Canada,Trading Schemes White Certificates,2000,0.0
1918,CAN,Canada,Trading Schemes White Certificates,2001,0.0
1919,CAN,Canada,Trading Schemes White Certificates,2002,0.0
1920,CAN,Canada,Trading Schemes White Certificates,2003,0.0
1921,CAN,Canada,Trading Schemes White Certificates,2004,0.0
1922,CAN,Canada,Trading Schemes White Certificates,2005,0.0
1923,CAN,Canada,Trading Schemes White Certificates,2006,0.0
1924,CAN,Canada,Trading Schemes White Certificates,2007,0.0
1925,CAN,Canada,Trading Schemes White Certificates,2008,0.0
1926,CAN,Canada,Trading Schemes White Certificates,2009,0.0
1927,CAN,Canada,Trading Schemes White Certificates,2010,0.0
1928,CAN,Canada,Trading Schemes White Certificates,2011,0.0
1929,CAN,Canada,Trading Schemes White Certificates,2012,0.0
1930,CAN,Canada,Trading Schemes White Certificates,2013,0.0
1931,CAN,Canada,Trading Schemes White Certificates,2014,0.0
1932,CAN,Canada,Trading Schemes White Certificates,2015,0.0
1933,KOR,Korea,Tax Diesel,1990,3.0
1934,KOR,Korea,Tax Diesel,1991,3.0
1935,KOR,Korea,Tax Diesel,1992,3.0
1936,KOR,Korea,Tax Diesel,1993,3.0
1937,KOR,Korea,Tax Diesel,1994,3.0
1938,KOR,Korea,Tax Diesel,1995,3.0
1939,KOR,Korea,Tax Diesel,1996,3.0
1940,KOR,Korea,Tax Diesel,1997,3.0
1941,KOR,Korea,Tax Diesel,1998,3.0
1942,KOR,Korea,Tax Diesel,1999,3.0
1943,KOR,Korea,Tax Diesel,2000,3.0
1944,KOR,Korea,Tax Diesel,2001,4.0
1945,KOR,Korea,Tax Diesel,2002,4.0
1946,KOR,Korea,Tax Diesel,2003,4.0
1947,KOR,Korea,Tax Diesel,2004,4.0
1948,KOR,Korea,Tax Diesel,2005,4.0
1949,KOR,Korea,Tax Diesel,2006,4.0
1950,KOR,Korea,Tax Diesel,2007,4.0
1951,KOR,Korea,Tax Diesel,2008,3.0
1952,KOR,Korea,Tax Diesel,2009,4.0
1953,KOR,Korea,Tax Diesel,2010,4.0
1954,KOR,Korea,Tax Diesel,2011,3.0
1955,KOR,Korea,Tax Diesel,2012,3.0
1956,KOR,Korea,Tax Diesel,2013,3.0
1957,KOR,Korea,Tax Diesel,2014,4.0
1958,KOR,Korea,Tax Diesel,2015,4.0
1959,SWE,Sweden,Renewable energy public RD&D budget,1990,3.0
1960,SWE,Sweden,Renewable energy public RD&D budget,1991,2.0
1961,SWE,Sweden,Renewable energy public RD&D budget,1992,5.0
1962,SWE,Sweden,Renewable energy public RD&D budget,1993,3.0
1963,SWE,Sweden,Renewable energy public RD&D budget,1994,3.0
1964,SWE,Sweden,Renewable energy public RD&D budget,1995,2.0
1965,SWE,Sweden,Renewable energy public RD&D budget,1996,2.0
1966,SWE,Sweden,Renewable energy public RD&D budget,1997,2.0
1967,SWE,Sweden,Renewable energy public RD&D budget,1998,2.0
1968,SWE,Sweden,Renewable energy public RD&D budget,1999,2.0
1969,SWE,Sweden,Renewable energy public RD&D budget,2000,4.0
1970,SWE,Sweden,Renewable energy public RD&D budget,2001,4.0
1971,SWE,Sweden,Renewable energy public RD&D budget,2002,4.0
1972,SWE,Sweden,Renewable energy public RD&D budget,2003,3.0
1973,SWE,Sweden,Renewable energy public RD&D budget,2004,4.0
1974,SWE,Sweden,Renewable energy public RD&D budget,2005,2.0
1975,SWE,Sweden,Renewable energy public RD&D budget,2006,3.0
1976,SWE,Sweden,Renewable energy public RD&D budget,2007,3.0
1977,SWE,Sweden,Renewable energy public RD&D budget,2008,3.0
1978,SWE,Sweden,Renewable energy public RD&D budget,2009,4.0
1979,SWE,Sweden,Renewable energy public RD&D budget,2010,3.0
1980,SWE,Sweden,Renewable energy public RD&D budget,2011,4.0
1981,SWE,Sweden,Renewable energy public RD&D budget,2012,4.0
1982,ESP,Spain,Trading Schemes CO2,1990,0.0
1983,ESP,Spain,Trading Schemes CO2,1991,0.0
1984,ESP,Spain,Trading Schemes CO2,1992,0.0
1985,ESP,Spain,Trading Schemes CO2,1993,0.0
1986,ESP,Spain,Trading Schemes CO2,1994,0.0
1987,ESP,Spain,Trading Schemes CO2,1995,0.0
1988,ESP,Spain,Trading Schemes CO2,1996,0.0
1989,ESP,Spain,Trading Schemes CO2,1997,0.0
1990,ESP,Spain,Trading Schemes CO2,1998,0.0
1991,ESP,Spain,Trading Schemes CO2,1999,0.0
1992,ESP,Spain,Trading Schemes CO2,2000,0.0
1993,ESP,Spain,Trading Schemes CO2,2001,0.0
1994,ESP,Spain,Trading Schemes CO2,2002,0.0
1995,ESP,Spain,Trading Schemes CO2,2003,0.0
1996,ESP,Spain,Trading Schemes CO2,2004,0.0
1997,ESP,Spain,Trading Schemes CO2,2005,6.0
1998,ESP,Spain,Trading Schemes CO2,2006,6.0
1999,ESP,Spain,Trading Schemes CO2,2007,1.0
2000,ESP,Spain,Trading Schemes CO2,2008,4.0
2001,ESP,Spain,Trading Schemes CO2,2009,5.0
2002,ESP,Spain,Trading Schemes CO2,2010,4.0
2003,ESP,Spain,Trading Schemes CO2,2011,4.0
2004,ESP,Spain,Trading Schemes CO2,2012,2.0
2005,PRT,Portugal,Market EPS,1990,1.0833333730698
2006,PRT,Portugal,Market EPS,1991,1.0833333730698
2007,PRT,Portugal,Market EPS,1992,1.0
2008,PRT,Portugal,Market EPS,1993,0.9166666865348799
2009,PRT,Portugal,Market EPS,1994,0.9166666865348799
2010,PRT,Portugal,Market EPS,1995,1.0
2011,PRT,Portugal,Market EPS,1996,0.9166666865348799
2012,PRT,Portugal,Market EPS,1997,0.9166666865348799
2013,PRT,Portugal,Market EPS,1998,1.1666666269302
2014,PRT,Portugal,Market EPS,1999,1.0833333730698
2015,PRT,Portugal,Market EPS,2000,1.1666666269302
2016,PRT,Portugal,Market EPS,2001,1.5
2017,PRT,Portugal,Market EPS,2002,1.75
2018,PRT,Portugal,Market EPS,2003,1.75
2019,PRT,Portugal,Market EPS,2004,1.75
2020,PRT,Portugal,Market EPS,2005,2.7999999523162997
2021,PRT,Portugal,Market EPS,2006,2.7999999523162997
2022,PRT,Portugal,Market EPS,2007,1.7999999523163
2023,PRT,Portugal,Market EPS,2008,1.8999999761581001
2024,PRT,Portugal,Market EPS,2009,2.2000000476837003
2025,PRT,Portugal,Market EPS,2010,2.3333332538605
2026,PRT,Portugal,Market EPS,2011,1.7833333015442
2027,PRT,Portugal,Market EPS,2012,1.5166666507721
2028,BEL,Belgium,Tax CO2,1990,0.0
2029,BEL,Belgium,Tax CO2,1991,0.0
2030,BEL,Belgium,Tax CO2,1992,0.0
2031,BEL,Belgium,Tax CO2,1993,0.0
2032,BEL,Belgium,Tax CO2,1994,0.0
2033,BEL,Belgium,Tax CO2,1995,0.0
2034,BEL,Belgium,Tax CO2,1996,0.0
2035,BEL,Belgium,Tax CO2,1997,0.0
2036,BEL,Belgium,Tax CO2,1998,0.0
2037,BEL,Belgium,Tax CO2,1999,0.0
2038,BEL,Belgium,Tax CO2,2000,0.0
2039,BEL,Belgium,Tax CO2,2001,0.0
2040,BEL,Belgium,Tax CO2,2002,0.0
2041,BEL,Belgium,Tax CO2,2003,0.0
2042,BEL,Belgium,Tax CO2,2004,0.0
2043,BEL,Belgium,Tax CO2,2005,0.0
2044,BEL,Belgium,Tax CO2,2006,0.0
2045,BEL,Belgium,Tax CO2,2007,0.0
2046,BEL,Belgium,Tax CO2,2008,0.0
2047,BEL,Belgium,Tax CO2,2009,0.0
2048,BEL,Belgium,Tax CO2,2010,0.0
2049,BEL,Belgium,Tax CO2,2011,0.0
2050,BEL,Belgium,Tax CO2,2012,0.0
2051,SVK,Slovak Republic,Emission limit values NOx,1990,0.0
2052,SVK,Slovak Republic,Emission limit values NOx,1991,0.0
2053,SVK,Slovak Republic,Emission limit values NOx,1992,0.0
2054,SVK,Slovak Republic,Emission limit values NOx,1993,0.0
2055,SVK,Slovak Republic,Emission limit values NOx,1994,0.0
2056,SVK,Slovak Republic,Emission limit values NOx,1995,0.0
2057,SVK,Slovak Republic,Emission limit values NOx,1996,0.0
2058,SVK,Slovak Republic,Emission limit values NOx,1997,0.0
2059,SVK,Slovak Republic,Emission limit values NOx,1998,0.0
2060,SVK,Slovak Republic,Emission limit values NOx,1999,0.0
2061,SVK,Slovak Republic,Emission limit values NOx,2000,1.0
2062,SVK,Slovak Republic,Emission limit values NOx,2001,1.0
2063,SVK,Slovak Republic,Emission limit values NOx,2002,1.0
2064,SVK,Slovak Republic,Emission limit values NOx,2003,1.0
2065,SVK,Slovak Republic,Emission limit values NOx,2004,1.0
2066,SVK,Slovak Republic,Emission limit values NOx,2005,1.0
2067,SVK,Slovak Republic,Emission limit values NOx,2006,1.0
2068,SVK,Slovak Republic,Emission limit values NOx,2007,1.0
2069,SVK,Slovak Republic,Emission limit values NOx,2008,1.0
2070,SVK,Slovak Republic,Emission limit values NOx,2009,1.0
2071,SVK,Slovak Republic,Emission limit values NOx,2010,1.0
2072,SVK,Slovak Republic,Emission limit values NOx,2011,1.0
2073,SVK,Slovak Republic,Emission limit values NOx,2012,1.0
2074,FRA,France,Tax SOx,1990,0.0
2075,FRA,France,Tax SOx,1991,0.0
2076,FRA,France,Tax SOx,1992,0.0
2077,FRA,France,Tax SOx,1993,0.0
2078,FRA,France,Tax SOx,1994,0.0
2079,FRA,France,Tax SOx,1995,0.0
2080,FRA,France,Tax SOx,1996,0.0
2081,FRA,France,Tax SOx,1997,0.0
2082,FRA,France,Tax SOx,1998,0.0
2083,FRA,France,Tax SOx,1999,1.0
2084,FRA,France,Tax SOx,2000,1.0
2085,FRA,France,Tax SOx,2001,1.0
2086,FRA,France,Tax SOx,2002,1.0
2087,FRA,France,Tax SOx,2003,1.0
2088,FRA,France,Tax SOx,2004,1.0
2089,FRA,France,Tax SOx,2005,1.0
2090,FRA,France,Tax SOx,2006,1.0
2091,FRA,France,Tax SOx,2007,1.0
2092,FRA,France,Tax SOx,2008,1.0
2093,FRA,France,Tax SOx,2009,2.0
2094,FRA,France,Tax SOx,2010,2.0
2095,FRA,France,Tax SOx,2011,2.0
2096,FRA,France,Tax SOx,2012,2.0
2097,FRA,France,Tax SOx,2013,2.0
2098,FRA,France,Tax SOx,2014,3.0
2099,FRA,France,Tax SOx,2015,3.0
2100,JPN,Japan,Feed-in Tariffs Solar,1990,0.0
2101,JPN,Japan,Feed-in Tariffs Solar,1991,0.0
2102,JPN,Japan,Feed-in Tariffs Solar,1992,0.0
2103,JPN,Japan,Feed-in Tariffs Solar,1993,0.0
2104,JPN,Japan,Feed-in Tariffs Solar,1994,0.0
2105,JPN,Japan,Feed-in Tariffs Solar,1995,0.0
2106,JPN,Japan,Feed-in Tariffs Solar,1996,0.0
2107,JPN,Japan,Feed-in Tariffs Solar,1997,0.0
2108,JPN,Japan,Feed-in Tariffs Solar,1998,0.0
2109,JPN,Japan,Feed-in Tariffs Solar,1999,0.0
2110,JPN,Japan,Feed-in Tariffs Solar,2000,0.0
2111,JPN,Japan,Feed-in Tariffs Solar,2001,0.0
2112,JPN,Japan,Feed-in Tariffs Solar,2002,0.0
2113,JPN,Japan,Feed-in Tariffs Solar,2003,0.0
2114,JPN,Japan,Feed-in Tariffs Solar,2004,0.0
2115,JPN,Japan,Feed-in Tariffs Solar,2005,0.0
2116,JPN,Japan,Feed-in Tariffs Solar,2006,0.0
2117,JPN,Japan,Feed-in Tariffs Solar,2007,0.0
2118,JPN,Japan,Feed-in Tariffs Solar,2008,0.0
2119,JPN,Japan,Feed-in Tariffs Solar,2009,0.0
2120,JPN,Japan,Feed-in Tariffs Solar,2010,4.0
2121,JPN,Japan,Feed-in Tariffs Solar,2011,4.0
2122,JPN,Japan,Feed-in Tariffs Solar,2012,4.0
2123,JPN,Japan,Feed-in Tariffs Solar,2013,3.0
2124,JPN,Japan,Feed-in Tariffs Solar,2014,3.0
2125,JPN,Japan,Feed-in Tariffs Solar,2015,3.0
2126,CAN,Canada,R&D subsidies,1990,1.0
2127,CAN,Canada,R&D subsidies,1991,1.0
2128,CAN,Canada,R&D subsidies,1992,2.0
2129,CAN,Canada,R&D subsidies,1993,1.0
2130,CAN,Canada,R&D subsidies,1994,1.0
2131,CAN,Canada,R&D subsidies,1995,1.0
2132,CAN,Canada,R&D subsidies,1996,1.0
2133,CAN,Canada,R&D subsidies,1997,1.0
2134,CAN,Canada,R&D subsidies,1998,1.0
2135,CAN,Canada,R&D subsidies,1999,1.0
2136,CAN,Canada,R&D subsidies,2000,2.0
2137,CAN,Canada,R&D subsidies,2001,2.0
2138,CAN,Canada,R&D subsidies,2002,2.0
2139,CAN,Canada,R&D subsidies,2003,2.0
2140,CAN,Canada,R&D subsidies,2004,2.0
2141,CAN,Canada,R&D subsidies,2005,2.0
2142,CAN,Canada,R&D subsidies,2006,2.0
2143,CAN,Canada,R&D subsidies,2007,2.0
2144,CAN,Canada,R&D subsidies,2008,2.0
2145,CAN,Canada,R&D subsidies,2009,4.0
2146,CAN,Canada,R&D subsidies,2010,2.0
2147,CAN,Canada,R&D subsidies,2011,3.0
2148,CAN,Canada,R&D subsidies,2012,2.0
2149,CAN,Canada,R&D subsidies,2013,2.0
2150,CAN,Canada,R&D subsidies,2014,2.0
2151,CAN,Canada,R&D subsidies,2015,2.0
2152,POL,Poland,Environmental Policy Stringency,1990,0.64583331346512
2153,POL,Poland,Environmental Policy Stringency,1991,0.7916666865348799
2154,POL,Poland,Environmental Policy Stringency,1992,0.8333333134651201
2155,POL,Poland,Environmental Policy Stringency,1993,0.875
2156,POL,Poland,Environmental Policy Stringency,1994,0.875
2157,POL,Poland,Environmental Policy Stringency,1995,0.875
2158,POL,Poland,Environmental Policy Stringency,1996,0.875
2159,POL,Poland,Environmental Policy Stringency,1997,0.875
2160,POL,Poland,Environmental Policy Stringency,1998,0.9166666269302399
2161,POL,Poland,Environmental Policy Stringency,1999,0.9166666269302399
2162,POL,Poland,Environmental Policy Stringency,2000,0.9166666269302399
2163,POL,Poland,Environmental Policy Stringency,2001,1.1875
2164,POL,Poland,Environmental Policy Stringency,2002,1.1875
2165,POL,Poland,Environmental Policy Stringency,2003,1.1875
2166,POL,Poland,Environmental Policy Stringency,2004,1.2708332538605
2167,POL,Poland,Environmental Policy Stringency,2005,2.1291666030884
2168,POL,Poland,Environmental Policy Stringency,2006,2.2625000476837003
2169,POL,Poland,Environmental Policy Stringency,2007,2.0791666507721
2170,POL,Poland,Environmental Policy Stringency,2008,2.2625000476837003
2171,POL,Poland,Environmental Policy Stringency,2009,2.9583334922791
2172,POL,Poland,Environmental Policy Stringency,2010,2.9583334922791
2173,POL,Poland,Environmental Policy Stringency,2011,2.9583334922791
2174,POL,Poland,Environmental Policy Stringency,2012,2.5750000476837003
2175,ITA,Italy,Renewable energy public RD&D budget,1990,2.0
2176,ITA,Italy,Renewable energy public RD&D budget,1991,2.0
2177,ITA,Italy,Renewable energy public RD&D budget,1992,2.0
2178,ITA,Italy,Renewable energy public RD&D budget,1993,2.0
2179,ITA,Italy,Renewable energy public RD&D budget,1994,2.0
2180,ITA,Italy,Renewable energy public RD&D budget,1995,2.0
2181,ITA,Italy,Renewable energy public RD&D budget,1996,2.0
2182,ITA,Italy,Renewable energy public RD&D budget,1997,2.0
2183,ITA,Italy,Renewable energy public RD&D budget,1998,2.0
2184,ITA,Italy,Renewable energy public RD&D budget,1999,2.0
2185,ITA,Italy,Renewable energy public RD&D budget,2000,1.0
2186,ITA,Italy,Renewable energy public RD&D budget,2001,2.0
2187,ITA,Italy,Renewable energy public RD&D budget,2002,2.0
2188,ITA,Italy,Renewable energy public RD&D budget,2003,2.0
2189,ITA,Italy,Renewable energy public RD&D budget,2004,2.0
2190,ITA,Italy,Renewable energy public RD&D budget,2005,2.0
2191,ITA,Italy,Renewable energy public RD&D budget,2006,2.0
2192,ITA,Italy,Renewable energy public RD&D budget,2007,1.0
2193,ITA,Italy,Renewable energy public RD&D budget,2008,2.0
2194,ITA,Italy,Renewable energy public RD&D budget,2009,2.0
2195,ITA,Italy,Renewable energy public RD&D budget,2010,2.0
2196,ITA,Italy,Renewable energy public RD&D budget,2011,2.0
2197,ITA,Italy,Renewable energy public RD&D budget,2012,2.0
2198,ITA,Italy,Renewable energy public RD&D budget,2013,2.0
2199,ITA,Italy,Renewable energy public RD&D budget,2014,2.0
2200,ITA,Italy,Renewable energy public RD&D budget,2015,2.0
2201,GBR,United Kingdom,Trading Schemes Green Certificates,1990,0.0
2202,GBR,United Kingdom,Trading Schemes Green Certificates,1991,0.0
2203,GBR,United Kingdom,Trading Schemes Green Certificates,1992,0.0
2204,GBR,United Kingdom,Trading Schemes Green Certificates,1993,0.0
2205,GBR,United Kingdom,Trading Schemes Green Certificates,1994,0.0
2206,GBR,United Kingdom,Trading Schemes Green Certificates,1995,0.0
2207,GBR,United Kingdom,Trading Schemes Green Certificates,1996,0.0
2208,GBR,United Kingdom,Trading Schemes Green Certificates,1997,0.0
2209,GBR,United Kingdom,Trading Schemes Green Certificates,1998,0.0
2210,GBR,United Kingdom,Trading Schemes Green Certificates,1999,0.0
2211,GBR,United Kingdom,Trading Schemes Green Certificates,2000,0.0
2212,GBR,United Kingdom,Trading Schemes Green Certificates,2001,0.0
2213,GBR,United Kingdom,Trading Schemes Green Certificates,2002,2.0
2214,GBR,United Kingdom,Trading Schemes Green Certificates,2003,3.0
2215,GBR,United Kingdom,Trading Schemes Green Certificates,2004,3.0
2216,GBR,United Kingdom,Trading Schemes Green Certificates,2005,3.0
2217,GBR,United Kingdom,Trading Schemes Green Certificates,2006,4.0
2218,GBR,United Kingdom,Trading Schemes Green Certificates,2007,4.0
2219,GBR,United Kingdom,Trading Schemes Green Certificates,2008,5.0
2220,GBR,United Kingdom,Trading Schemes Green Certificates,2009,5.0
2221,GBR,United Kingdom,Trading Schemes Green Certificates,2010,6.0
2222,GBR,United Kingdom,Trading Schemes Green Certificates,2011,6.0
2223,GBR,United Kingdom,Trading Schemes Green Certificates,2012,6.0
2224,GBR,United Kingdom,Trading Schemes Green Certificates,2013,6.0
2225,GBR,United Kingdom,Trading Schemes Green Certificates,2014,6.0
2226,GBR,United Kingdom,Trading Schemes Green Certificates,2015,6.0
2227,AUT,Austria,Trading Schemes,1990,0.0
2228,AUT,Austria,Trading Schemes,1991,0.0
2229,AUT,Austria,Trading Schemes,1992,0.0
2230,AUT,Austria,Trading Schemes,1993,0.0
2231,AUT,Austria,Trading Schemes,1994,0.0
2232,AUT,Austria,Trading Schemes,1995,0.0
2233,AUT,Austria,Trading Schemes,1996,0.0
2234,AUT,Austria,Trading Schemes,1997,0.0
2235,AUT,Austria,Trading Schemes,1998,0.0
2236,AUT,Austria,Trading Schemes,1999,0.0
2237,AUT,Austria,Trading Schemes,2000,0.0
