True,Country,POL,Variable,Year,Unit,Value
566,Poland,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,311118.96
567,Portugal,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,45371.317
568,Portugal,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,46992.231
569,Portugal,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,51226.387
570,Portugal,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,49828.982
571,Portugal,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,50569.687000000005
572,Portugal,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,54532.674000000006
573,Portugal,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,51827.032
574,Portugal,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,54823.543
575,Portugal,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,59297.219000000005
576,Portugal,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,66910.851
577,Portugal,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,65682.915
578,Portugal,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,65362.167
579,Portugal,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,69199.113
580,Portugal,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,64076.09
581,Portugal,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,66859.686
582,Portugal,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,69141.97
583,Portugal,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,64428.862
584,Portugal,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,61937.070999999996
585,Portugal,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,59633.776
586,Portugal,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,56800.515
587,Portugal,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,52615.652
588,Portugal,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,51470.968
589,Portugal,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,49658.405
590,Portugal,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,47866.485
591,Portugal,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,47740.65
592,Portugal,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,52017.495
593,Slovak Republic,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,61935.045999999995
594,Slovak Republic,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,53549.312000000005
595,Slovak Republic,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,49082.552
596,Slovak Republic,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,46569.289000000004
597,Slovak Republic,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,43740.364
598,Slovak Republic,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,44779.177
599,Slovak Republic,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,45081.934
600,Slovak Republic,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,45136.905999999995
601,Slovak Republic,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,44115.612
602,Slovak Republic,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,43283.294
603,Slovak Republic,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,41265.803
604,Slovak Republic,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,43573.572
605,Slovak Republic,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,41736.227
606,Slovak Republic,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,42200.622
607,Slovak Republic,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,42733.002
608,Slovak Republic,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,42747.514
609,Slovak Republic,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,42486.477999999996
610,Slovak Republic,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,40879.312999999995
611,Slovak Republic,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,41384.888
612,Slovak Republic,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,37590.292
613,Slovak Republic,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,38536.125
614,Slovak Republic,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,37811.212999999996
615,Slovak Republic,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,36001.096
616,Slovak Republic,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,35543.379
617,Slovak Republic,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,33442.467000000004
618,Slovak Republic,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,33816.79
619,Spain,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,231309.746
620,Spain,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,240917.90899999999
621,Spain,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,249588.46899999998
622,Spain,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,241123.326
623,Spain,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,253621.572
624,Spain,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,267284.703
625,Spain,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,254907.085
626,Spain,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,267640.827
627,Spain,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,276110.002
628,Spain,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,299862.815
629,Spain,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,311933.703
630,Spain,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,313831.076
631,Spain,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,333912.033
632,Spain,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,338112.374
633,Spain,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,355268.37799999997
634,Spain,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,370511.777
635,Spain,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,361743.99799999996
636,Spain,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,369323.54299999995
637,Spain,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,337361.875
638,Spain,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,298080.712
639,Spain,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,284366.50800000003
640,Spain,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,284558.03
641,Spain,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,280502.464
642,Spain,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,252899.988
643,Spain,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,254637.285
644,Spain,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,271725.566
645,Sweden,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,57548.317
646,Sweden,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,57750.782999999996
647,Sweden,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,57476.779
648,Sweden,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,57417.55
649,Sweden,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,59862.59
650,Sweden,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,59292.75
651,Sweden,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,63218.163
652,Sweden,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,58141.239
653,Sweden,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,58717.829000000005
654,Sweden,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,55849.935999999994
655,Sweden,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,54727.151
656,Sweden,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,55686.47
657,Sweden,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,56639.245
658,Sweden,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,57221.452000000005
659,Sweden,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,56434.280999999995
660,Sweden,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,53954.21400000001
661,Sweden,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,53787.782
662,Sweden,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,52908.594000000005
663,Sweden,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,50823.915
664,Sweden,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,47243.885
665,Sweden,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,53024.182
666,Sweden,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,49097.124
667,Sweden,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,46522.665
668,Sweden,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,44879.356
669,Sweden,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,43254.663
670,Sweden,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,43346.285
671,Switzerland,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,44171.275
672,Switzerland,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,46195.687999999995
673,Switzerland,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,46024.742999999995
674,Switzerland,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,43604.545
675,Switzerland,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,42669.273
676,Switzerland,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,43423.379
677,Switzerland,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,44152.852999999996
678,Switzerland,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,43042.81
679,Switzerland,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,44607.61
680,Switzerland,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,44429.547
681,Switzerland,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,43606.949
682,Switzerland,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,45069.787000000004
683,Switzerland,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,43445.385
684,Switzerland,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,44658.227999999996
685,Switzerland,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,45238.215
686,Switzerland,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,45799.096
687,Switzerland,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,45380.198
688,Switzerland,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,43388.166
689,Switzerland,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,44707.621
690,Switzerland,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,43537.920999999995
691,Switzerland,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,45052.956
692,Switzerland,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,40992.723
693,Switzerland,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,42259.378
694,Switzerland,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,43202.015
695,Switzerland,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,39269.108
696,Switzerland,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,38751.375
697,Turkey,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,148194.794
698,Turkey,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,154220.172
699,Turkey,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,160072.553
700,Turkey,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,168461.12
701,Turkey,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,165212.559
702,Turkey,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,181418.57100000003
703,Turkey,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,197455.996
704,Turkey,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,209866.426
705,Turkey,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,210042.76100000003
706,Turkey,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,206973.706
707,Turkey,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,227718.64800000002
708,Turkey,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,211656.819
709,Turkey,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,219905.69100000002
710,Turkey,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,235268.28399999999
711,Turkey,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,244259.479
712,Turkey,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,263940.645
713,Turkey,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,284820.61
714,Turkey,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,316056.974
715,Turkey,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,313349.57300000003
716,Turkey,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,320463.606
717,Turkey,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,322056.781
718,Turkey,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,348003.83200000005
719,Turkey,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,355491.999
720,Turkey,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,347746.545
721,Turkey,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,359220.209
722,Turkey,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,383426.734
723,United Kingdom,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,595297.381
724,United Kingdom,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,603513.427
725,United Kingdom,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,588190.303
726,United Kingdom,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,573587.6039999999
727,United Kingdom,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,568639.372
728,United Kingdom,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,559783.11
729,United Kingdom,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,581701.35
730,United Kingdom,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,556475.79
731,United Kingdom,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,560479.671
732,United Kingdom,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,553175.9010000001
733,United Kingdom,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,560581.684
734,United Kingdom,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,569954.501
735,United Kingdom,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,553849.2
736,United Kingdom,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,565146.3829999999
737,United Kingdom,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,566740.01
738,United Kingdom,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,563637.433
739,United Kingdom,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,561885.713
740,United Kingdom,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,553544.555
741,United Kingdom,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,539840.652
742,United Kingdom,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,488856.025
743,United Kingdom,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,507469.95700000005
744,United Kingdom,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,464758.586
745,United Kingdom,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,484226.39
746,United Kingdom,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,473699.57399999996
747,United Kingdom,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,433370.54799999995
748,United Kingdom,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,415721.49600000004
749,United States,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,5123042.844
750,United States,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,5073493.47
751,United States,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,5178583.3
752,United States,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,5292609.791
753,United States,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,5385916.5479999995
754,United States,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,5450305.959
755,United States,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,5636297.461
756,United States,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,5713363.395
757,United States,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,5753825.222999999
758,United States,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,5834224.723999999
759,United States,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,6001355.899
760,United States,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,5902704.778
761,United States,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,5943946.223999999
762,United States,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,5990730.132
763,United States,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,6105430.134
764,United States,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,6131832.908
765,United States,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,6051496.151000001
766,United States,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,6130623.668
767,United States,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,5932978.435
768,United States,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,5495687.945
769,United States,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,5699929.705
770,United States,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,5569516.009
771,United States,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,5362094.945
772,United States,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,5514017.701
773,United States,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,5565494.97
774,United States,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,5411409.075
775,Chile,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,33286.177
776,Chile,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,31835.569
777,Chile,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,33459.661
778,Chile,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,35967.467000000004
779,Chile,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,38439.141
780,Chile,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,41335.146
781,Chile,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,47365.163
782,Chile,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,54437.68
783,Chile,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,55191.861
784,Chile,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,58029.2
785,Chile,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,54902.068
786,Chile,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,52568.807
787,Chile,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,53495.253
788,Chile,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,54357.595
789,Chile,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,59344.665
790,Chile,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,60917.856
791,Chile,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,62106.4
792,Chile,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,71382.727
793,Chile,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,72322.946
794,Chile,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,69229.731
795,Chile,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,70949.164
796,Chile,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,80745.724
797,Chile,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,84064.61099999999
798,Chile,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,86183.623
799,Estonia,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,37069.216
800,Estonia,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,34038.047999999995
801,Estonia,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,24514.857000000004
802,Estonia,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,19066.327
803,Estonia,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,19901.519
804,Estonia,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,18204.821
805,Estonia,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,18926.732
806,Estonia,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,18484.056
807,Estonia,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,16911.509
808,Estonia,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,15729.241000000002
809,Estonia,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,15362.559
810,Estonia,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,15708.566
811,Estonia,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,15233.766000000001
812,Estonia,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,17087.875
813,Estonia,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,17286.13
814,Estonia,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,17135.833
815,Estonia,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,16438.468
816,Estonia,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,20071.648
817,Estonia,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,17872.078999999998
818,Estonia,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,14608.908000000001
819,Estonia,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,19015.137
820,Estonia,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,19096.968999999997
821,Estonia,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,17937.928
822,Estonia,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,19695.554
823,Estonia,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,18910.214
824,Estonia,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,15885.367
825,Israel,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,51862.0
826,Israel,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,60855.151
827,Israel,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,63770.23
828,Israel,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,63822.879
829,Israel,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,63947.782
830,Israel,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,64997.234000000004
831,Israel,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,67741.563
832,Israel,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,67398.663
833,Israel,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,64529.562000000005
834,Israel,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,66173.24799999999
835,Israel,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,68035.101
836,Israel,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,73297.382
837,Israel,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,66817.66900000001
838,Israel,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,65100.792
839,Russia,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,2589895.603
840,Russia,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,2433361.049
841,Russia,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,2013344.5269999998
842,Russia,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,1909728.9540000001
843,Russia,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,1685597.687
844,Russia,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,1629601.69
